feature,importance
ast_per_min_ewma_10,2682
mp_ewma_10,2396
usage_proxy_per_min_mean_last10,2070
tov_per_min_mean_last10,2007
mp_mean_last5,1944
pf_per_min_mean_last10,1874
games_played,1793
ast_per_min_p75_last10,1657
mp_mean_season,1626
ast_per_min_mean_last5,1572
mp_vol_last10,1488
ast_per_min_vol_last10,1422
ast_per_min_mean_last10,1391
mp_mean_last10,1351
mp_p75_last10,1306
rest_days,1253
mp_p25_last10,1196
ast_per_min_p25_last10,884
games_last_7,421
is_home,215
missed_last_game,90
three_in_4,60
four_in_6,57
missed_2_of_last5,35
back_to_back,21
adv_pace_mean_last10,17
adv_assist_percentage_mean_last10,8
adv_effective_field_goal_percentage_mean_last10,6
adv_assist_to_turnover_mean_last10,1
adv_true_shooting_percentage_mean_last10,1
adv_usage_percentage_mean_last10,1
blowout_risk,0
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
has_advanced_stats,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
