feature,importance
ast_per_min_ewma_10,2587
mp_ewma_10,2443
usage_proxy_per_min_mean_last10,2054
mp_mean_last5,2039
tov_per_min_mean_last10,1996
pf_per_min_mean_last10,1795
ast_per_min_p75_last10,1720
games_played,1711
mp_mean_season,1694
ast_per_min_mean_last5,1648
mp_vol_last10,1565
ast_per_min_vol_last10,1455
ast_per_min_mean_last10,1453
mp_mean_last10,1313
mp_p75_last10,1298
mp_p25_last10,1219
rest_days,1176
ast_per_min_p25_last10,867
games_last_7,375
is_home,200
missed_last_game,61
four_in_6,60
three_in_4,57
missed_2_of_last5,40
back_to_back,33
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
game_total,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
