feature,importance
ast_per_min_mean_last10,3372
mp_ewma_10,3153
ast_per_min_mean_last5,2662
implied_team_total,2560
ast_per_min_trend_3v10,2480
mp_trend_3v10,2464
opp_allowed_ast_ewma,2421
mp_mean_last10,2301
cv_min,2191
mp_vol_last10,1735
games_since_return,1319
rest_days,1198
opp_allowed_ast_factor,652
adv_assist_percentage_mean_last10,589
above_mean_pct_min,350
is_injury_elevated_role,202
is_home,202
back_to_back,138
opp_allowed_ast_mean,118
is_stable_role_player,98
did_not_play_last_team_game,95
is_high_minutes_uncertainty,90
limited_return_game,79
is_bench_fragile_minutes,75
three_in_4,74
four_in_6,66
is_recent_rotation_change,34
returned_from_absence,33
dnp_injury,26
dnp_coach_decision,8
dnp_rest,7
spread_for_team,0
consensus_total,0
vacated_ast,0
