feature,importance
ast_per_min_ewma_10,2615
mp_ewma_10,2400
tov_per_min_mean_last10,1977
usage_proxy_per_min_mean_last10,1971
mp_mean_last5,1964
pf_per_min_mean_last10,1822
games_played,1675
ast_per_min_p75_last10,1629
ast_per_min_mean_last5,1610
mp_mean_season,1596
ast_per_min_mean_last10,1475
ast_per_min_vol_last10,1442
mp_vol_last10,1414
mp_p75_last10,1335
mp_mean_last10,1316
rest_days,1307
mp_p25_last10,1202
ast_per_min_p25_last10,939
games_last_7,388
is_home,229
missed_last_game,110
three_in_4,68
four_in_6,58
adv_pace_mean_last10,56
missed_2_of_last5,36
adv_true_shooting_percentage_mean_last10,34
back_to_back,28
adv_usage_percentage_mean_last10,17
adv_assist_percentage_mean_last10,12
adv_effective_field_goal_percentage_mean_last10,7
adv_assist_to_turnover_mean_last10,4
blowout_risk,0
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
has_advanced_stats,0
vacated_minutes,0
vacated_ast,0
vacated_top2_usage_proxy,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
ast_pct_x_itt,0
usage_x_itt,0
