feature,importance
usage_proxy_per_min_mean_last10,2008
games_played,1716
pf_per_min_mean_last10,1679
mp_ewma_10,1646
reb_per_min_vol_last10,1622
reb_per_min_mean_last10,1619
mp_mean_season,1611
pts_per_min_vol_last10,1608
E_reb_proxy,1576
E_ast_proxy,1544
ast_per_min_mean_last10,1517
mp_mean_last5,1414
ast_per_min_vol_last10,1413
pts_per_min_mean_last10,1402
mp_vol_last10,1362
E_pts_proxy,1253
mp_mean_last10,1117
mp_p75_last10,985
rest_days,969
mp_p25_last10,851
games_last_7,379
is_home,208
four_in_6,59
adv_pace_mean_last10,59
three_in_4,56
missed_last_game,40
back_to_back,35
adv_true_shooting_percentage_mean_last10,33
missed_2_of_last5,31
adv_usage_percentage_mean_last10,16
adv_effective_field_goal_percentage_mean_last10,14
adv_assist_percentage_mean_last10,10
spread_for_team,0
has_odds,0
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
adv_assist_to_turnover_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
