feature,importance
usage_proxy_per_min_mean_last10,1920
games_played,1709
reb_per_min_mean_last10,1676
pf_per_min_mean_last10,1601
E_reb_proxy,1598
mp_ewma_10,1588
reb_per_min_vol_last10,1564
mp_mean_season,1529
pts_per_min_vol_last10,1526
ast_per_min_mean_last10,1460
E_ast_proxy,1385
mp_vol_last10,1382
pts_per_min_mean_last10,1314
mp_mean_last5,1313
ast_per_min_vol_last10,1302
E_pts_proxy,1267
mp_mean_last10,1098
rest_days,996
mp_p75_last10,965
mp_p25_last10,868
games_last_7,385
is_home,221
adv_pace_mean_last10,120
adv_assist_percentage_mean_last10,88
adv_usage_percentage_mean_last10,70
four_in_6,67
three_in_4,53
adv_true_shooting_percentage_mean_last10,47
adv_effective_field_goal_percentage_mean_last10,38
missed_last_game,36
back_to_back,24
missed_2_of_last5,24
adv_assist_to_turnover_mean_last10,8
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
