feature,importance
per_min_reb_last10,2023
per_min_ast_last10,2009
opp_allowed_pts_ewma,1833
implied_team_total,1812
per_min_pts_last10,1647
mp_trend_3v10,1624
adv_mean_usage_percentage_last10,1520
pts_per_min_trend_3v10,1484
per_min_pf_last10,1470
per_min_fga_last10,1464
reb_chances_per_game,1431
mp_q25,1235
slope5_pf,1200
cv_min,1155
mp_vol_last10,1067
mp_ewma_10,973
pts_regime_shift_gated,952
rest_days,859
mp_pred_floor,854
mp_q75,836
mp_pred_ceiling,815
games_since_return,795
mp_mean_last10,234
is_home,159
is_injury_elevated_role,153
above_mean_pct_min,150
back_to_back,129
limited_return_game,67
four_in_6,46
did_not_play_last_team_game,44
three_in_4,42
is_high_minutes_uncertainty,35
is_stable_role_player,31
is_recent_rotation_change,19
is_bench_fragile_minutes,16
dnp_injury,11
returned_from_absence,8
dnp_rest,1
dnp_coach_decision,0
spread_for_team,0
vacated_minutes,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
