feature,importance
per_min_reb_last10,1981
per_min_ast_last10,1913
mp_trend_3v10,1762
opp_allowed_pts_ewma,1737
per_min_pts_last10,1700
mp_q25,1629
spread_for_team,1466
mp_ewma_10,1418
per_min_fga_last10,1416
pts_per_min_trend_3v10,1413
implied_team_total,1397
per_min_pf_last10,1383
adv_mean_usage_percentage_last10,1296
mp_vol_last10,1256
mp_q75,1229
slope5_pf,1132
mp_pred_ceiling,1056
mp_pred_floor,1054
rest_days,872
pts_regime_shift_gated,833
games_since_return,828
mp_mean_last10,378
cv_min,289
reb_chances_per_game,217
above_mean_pct_min,161
is_home,141
is_injury_elevated_role,126
back_to_back,112
limited_return_game,89
did_not_play_last_team_game,56
three_in_4,51
four_in_6,49
is_recent_rotation_change,42
is_high_minutes_uncertainty,40
is_stable_role_player,39
is_bench_fragile_minutes,19
dnp_injury,14
returned_from_absence,10
dnp_coach_decision,9
dnp_rest,4
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
