feature,importance
per_min_reb_last10,2055
per_min_ast_last10,2043
opp_allowed_pts_ewma,1837
implied_team_total,1780
mp_trend_3v10,1645
per_min_pts_last10,1643
adv_mean_usage_percentage_last10,1569
pts_per_min_trend_3v10,1561
per_min_fga_last10,1499
per_min_pf_last10,1476
reb_chances_per_game,1414
slope5_pf,1318
mp_vol_last10,1303
mp_q25,1283
mp_ewma_10,988
pts_regime_shift_gated,958
mp_q75,897
mp_pred_floor,889
rest_days,853
games_since_return,819
mp_pred_ceiling,798
cv_min,353
mp_mean_last10,272
above_mean_pct_min,194
is_home,185
is_injury_elevated_role,147
back_to_back,120
limited_return_game,69
four_in_6,47
three_in_4,43
is_stable_role_player,42
is_high_minutes_uncertainty,41
did_not_play_last_team_game,26
is_bench_fragile_minutes,15
dnp_injury,15
is_recent_rotation_change,11
returned_from_absence,11
dnp_rest,5
dnp_coach_decision,1
spread_for_team,0
vacated_minutes,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
