feature,importance
pts_per_min_trend_3v10,1051
reb_per_min_ewma_10,1036
pf_per_min_ewma_10,988
ast_per_min_ewma_10,970
mp_trend_3v10,905
pf_per_min_trend_3v10,849
fga_per_min_ewma_10,840
pts_per_min_ewma_10,773
mp_ewma_10,745
role_stability_index,604
mp_pred_ceiling,588
mp_vol_last10,539
mp_pred_floor,488
mp_q25,440
exp_mp,397
mp_q75,342
rest_days,155
is_home,131
starter_rate_last10,87
adv_usage_percentage_mean_last10,81
four_in_6,59
three_in_4,46
back_to_back,43
opp_implied_total,0
implied_team_total,0
spread_for_team,0
game_total,0
opp_pts_allowed_last10,0
vacated_minutes,0
