feature,importance
pts_per_min_trend_3v10,2892
implied_team_total,2746
opp_allowed_pts_ewma,2625
cv_min,2401
mp_trend_3v10,2381
mp_ewma_10,2190
mp_vol_last10,1840
mp_mean_last10,1817
mp_q25,1687
games_since_return,1686
mp_pred_floor,1625
mp_pred_ceiling,1560
mp_q75,1477
rest_days,1215
above_mean_pct_min,387
is_injury_elevated_role,257
is_home,220
back_to_back,147
four_in_6,106
limited_return_game,105
three_in_4,88
dnp_injury,80
is_stable_role_player,79
did_not_play_last_team_game,69
is_high_minutes_uncertainty,41
is_recent_rotation_change,27
dnp_rest,26
dnp_coach_decision,20
is_bench_fragile_minutes,17
returned_from_absence,14
spread_for_team,0
consensus_total,0
vacated_minutes,0
