feature,importance
usage_proxy_per_min_mean_last10,1930
games_played,1657
mp_ewma_10,1613
reb_per_min_mean_last10,1603
pf_per_min_mean_last10,1595
E_reb_proxy,1586
reb_per_min_vol_last10,1533
pts_per_min_vol_last10,1500
E_ast_proxy,1492
mp_mean_season,1489
ast_per_min_mean_last10,1478
mp_vol_last10,1374
ast_per_min_vol_last10,1310
pts_per_min_mean_last10,1281
mp_mean_last5,1262
E_pts_proxy,1225
mp_mean_last10,1114
rest_days,994
mp_p75_last10,940
mp_p25_last10,850
games_last_7,355
is_home,195
adv_usage_percentage_mean_last10,123
adv_pace_mean_last10,115
adv_assist_percentage_mean_last10,97
adv_true_shooting_percentage_mean_last10,93
adv_effective_field_goal_percentage_mean_last10,77
four_in_6,59
three_in_4,48
missed_last_game,44
missed_2_of_last5,34
back_to_back,28
adv_assist_to_turnover_mean_last10,24
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
