feature,importance
usage_proxy_per_min_mean_last10,2034
games_played,1744
reb_per_min_mean_last10,1693
pf_per_min_mean_last10,1662
mp_ewma_10,1622
E_reb_proxy,1592
pts_per_min_vol_last10,1590
reb_per_min_vol_last10,1530
ast_per_min_mean_last10,1493
E_ast_proxy,1484
mp_mean_season,1463
ast_per_min_vol_last10,1452
mp_vol_last10,1430
pts_per_min_mean_last10,1424
mp_mean_last5,1423
E_pts_proxy,1307
mp_mean_last10,1132
mp_p75_last10,1009
rest_days,986
mp_p25_last10,880
games_last_7,371
is_home,210
four_in_6,63
three_in_4,63
missed_last_game,33
back_to_back,30
missed_2_of_last5,22
adv_usage_percentage_mean_last10,21
adv_pace_mean_last10,14
adv_assist_percentage_mean_last10,10
adv_effective_field_goal_percentage_mean_last10,4
adv_assist_to_turnover_mean_last10,4
spread_for_team,0
has_odds,0
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
adv_true_shooting_percentage_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
