feature,importance
usage_proxy_per_min_mean_last10,2019
games_played,1787
reb_per_min_mean_last10,1669
mp_ewma_10,1637
reb_per_min_vol_last10,1622
pf_per_min_mean_last10,1614
mp_mean_season,1581
pts_per_min_vol_last10,1577
E_reb_proxy,1573
ast_per_min_mean_last10,1569
E_ast_proxy,1447
mp_mean_last5,1407
ast_per_min_vol_last10,1379
pts_per_min_mean_last10,1377
mp_vol_last10,1338
E_pts_proxy,1280
mp_mean_last10,1108
rest_days,959
mp_p75_last10,941
mp_p25_last10,889
games_last_7,397
is_home,209
adv_pace_mean_last10,89
four_in_6,76
adv_usage_percentage_mean_last10,48
three_in_4,46
missed_2_of_last5,35
missed_last_game,33
back_to_back,30
adv_assist_percentage_mean_last10,27
adv_true_shooting_percentage_mean_last10,24
adv_effective_field_goal_percentage_mean_last10,11
adv_assist_to_turnover_mean_last10,4
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
