feature,importance
usage_proxy_per_min_mean_last10,2089
games_played,1777
reb_per_min_mean_last10,1761
pf_per_min_mean_last10,1734
ast_per_min_mean_last10,1679
mp_mean_season,1640
reb_per_min_vol_last10,1631
E_reb_proxy,1593
mp_ewma_10,1516
pts_per_min_vol_last10,1473
E_ast_proxy,1462
mp_mean_last5,1458
ast_per_min_vol_last10,1443
pts_per_min_mean_last10,1414
mp_vol_last10,1345
E_pts_proxy,1294
mp_mean_last10,1134
mp_p75_last10,1003
rest_days,989
mp_p25_last10,939
games_last_7,374
is_home,201
four_in_6,80
missed_last_game,45
three_in_4,40
missed_2_of_last5,28
back_to_back,24
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
adv_pace_mean_last10,0
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
