feature,importance
per_min_reb_last10,2024
per_min_ast_last10,1948
mp_trend_3v10,1916
opp_allowed_pts_ewma,1792
per_min_pts_last10,1761
pts_per_min_trend_3v10,1630
spread_for_team,1605
per_min_pf_last10,1561
implied_team_total,1502
per_min_fga_last10,1498
mp_vol_last10,1375
adv_mean_usage_percentage_last10,1348
slope5_pf,1338
mp_q25,1083
games_since_return,948
mp_pred_floor,946
pts_regime_shift_gated,917
rest_days,912
mp_q75,887
mp_ewma_10,872
mp_pred_ceiling,854
cv_min,318
reb_chances_per_game,225
mp_mean_last10,214
above_mean_pct_min,166
is_injury_elevated_role,140
is_home,133
back_to_back,117
limited_return_game,77
four_in_6,46
did_not_play_last_team_game,41
is_stable_role_player,39
three_in_4,36
dnp_injury,31
is_high_minutes_uncertainty,29
is_recent_rotation_change,22
returned_from_absence,14
is_bench_fragile_minutes,11
dnp_rest,7
dnp_coach_decision,2
vacated_minutes,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
