feature,importance
usage_proxy_per_min_mean_last10,1995
games_played,1849
pf_per_min_mean_last10,1744
reb_per_min_mean_last10,1724
mp_mean_season,1682
reb_per_min_vol_last10,1614
E_reb_proxy,1592
mp_ewma_10,1585
pts_per_min_vol_last10,1573
ast_per_min_mean_last10,1507
mp_mean_last5,1478
E_ast_proxy,1427
ast_per_min_vol_last10,1426
mp_vol_last10,1385
pts_per_min_mean_last10,1332
E_pts_proxy,1242
mp_mean_last10,1184
mp_p75_last10,1034
rest_days,956
mp_p25_last10,937
games_last_7,393
is_home,223
four_in_6,59
missed_last_game,42
three_in_4,42
back_to_back,30
missed_2_of_last5,22
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
adv_pace_mean_last10,0
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
