feature,importance
per_min_pf_last10,2628
pts_per_min_trend_3v10,2552
opp_allowed_pts_ewma,2333
implied_team_total,2307
mp_trend_3v10,2125
cv_min,2118
slope5_pf,1667
games_since_return,1622
mp_vol_last10,1622
mp_q25,1583
mp_pred_floor,1547
mp_mean_last10,1519
mp_ewma_10,1376
mp_pred_ceiling,1193
mp_q75,1094
rest_days,1090
above_mean_pct_min,349
is_home,235
is_injury_elevated_role,187
back_to_back,146
four_in_6,93
limited_return_game,88
dnp_injury,77
three_in_4,64
is_stable_role_player,61
did_not_play_last_team_game,54
dnp_rest,39
is_high_minutes_uncertainty,36
is_recent_rotation_change,22
is_bench_fragile_minutes,14
returned_from_absence,14
dnp_coach_decision,12
spread_for_team,0
consensus_total,0
vacated_minutes,0
