feature,importance
usage_proxy_per_min_mean_last10,2081
games_played,1874
pf_per_min_mean_last10,1785
reb_per_min_mean_last10,1742
reb_per_min_vol_last10,1644
E_reb_proxy,1599
mp_mean_season,1599
pts_per_min_vol_last10,1575
mp_ewma_10,1510
ast_per_min_vol_last10,1505
ast_per_min_mean_last10,1498
E_ast_proxy,1475
mp_mean_last5,1449
mp_vol_last10,1438
pts_per_min_mean_last10,1375
E_pts_proxy,1322
mp_mean_last10,1123
mp_p75_last10,974
rest_days,943
mp_p25_last10,888
games_last_7,379
is_home,205
four_in_6,65
three_in_4,53
missed_last_game,34
back_to_back,30
missed_2_of_last5,26
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
adv_pace_mean_last10,0
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
