feature,importance
usage_proxy_per_min_mean_last10,2045
games_played,1859
pf_per_min_mean_last10,1774
reb_per_min_mean_last10,1724
E_reb_proxy,1628
mp_mean_season,1624
pts_per_min_vol_last10,1573
ast_per_min_mean_last10,1563
mp_ewma_10,1529
reb_per_min_vol_last10,1525
mp_mean_last5,1494
E_ast_proxy,1462
ast_per_min_vol_last10,1412
mp_vol_last10,1371
pts_per_min_mean_last10,1328
E_pts_proxy,1276
mp_mean_last10,1105
mp_p75_last10,1010
rest_days,938
mp_p25_last10,901
games_last_7,407
is_home,195
four_in_6,77
three_in_4,56
missed_last_game,38
missed_2_of_last5,31
back_to_back,27
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
adv_pace_mean_last10,0
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
