feature,importance
per_min_reb_last10,2249
per_min_ast_last10,2057
opp_allowed_pts_ewma,1931
implied_team_total,1816
per_min_pts_last10,1797
per_min_fga_last10,1728
pts_per_min_trend_3v10,1681
per_min_pf_last10,1644
mp_trend_3v10,1636
cv_min,1296
slope5_pf,1237
mp_q25,1218
mp_vol_last10,1029
mp_ewma_10,1017
mp_mean_last10,995
rest_days,903
mp_pred_floor,903
games_since_return,886
pts_regime_shift_gated,845
mp_q75,793
mp_pred_ceiling,770
adv_mean_usage_percentage_last10,379
above_mean_pct_min,196
is_home,168
is_injury_elevated_role,159
back_to_back,134
limited_return_game,78
reb_chances_per_game,52
did_not_play_last_team_game,47
four_in_6,47
is_stable_role_player,46
three_in_4,46
is_high_minutes_uncertainty,34
dnp_injury,16
is_bench_fragile_minutes,15
is_recent_rotation_change,15
returned_from_absence,8
dnp_coach_decision,8
dnp_rest,5
spread_for_team,0
vacated_minutes,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
