feature,importance
usage_proxy_per_min_mean_last10,1932
games_played,1833
reb_per_min_vol_last10,1674
mp_ewma_10,1651
pf_per_min_mean_last10,1638
reb_per_min_mean_last10,1611
E_reb_proxy,1608
mp_mean_season,1580
pts_per_min_vol_last10,1485
ast_per_min_mean_last10,1450
E_ast_proxy,1443
ast_per_min_vol_last10,1379
pts_per_min_mean_last10,1349
mp_mean_last5,1332
mp_vol_last10,1330
E_pts_proxy,1252
mp_mean_last10,1102
rest_days,981
mp_p75_last10,960
mp_p25_last10,859
games_last_7,382
is_home,230
adv_usage_percentage_mean_last10,91
adv_pace_mean_last10,69
adv_assist_percentage_mean_last10,67
four_in_6,57
three_in_4,48
adv_true_shooting_percentage_mean_last10,34
missed_2_of_last5,33
missed_last_game,32
back_to_back,31
adv_effective_field_goal_percentage_mean_last10,20
adv_assist_to_turnover_mean_last10,6
has_odds,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
vacated_ast,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_reb,0
