auc_cal_oof,auc_raw,brier_cal_oof,brier_raw,ece_cal_oof,ece_raw,intercept_cal,intercept_final,intercept_raw,key,logloss_cal_oof,logloss_raw,n_oof,n_total,promoted,scope,slope_cal,slope_final,slope_raw
0.5063,0.4454,0.24879,0.25144,0.03456,0.08872,0.2461,0.4544,0.3444,PTS_OVER,0.69072,0.69609,155,189,False,stat_side,0.0027,-0.7216,-0.287
0.4871,0.5135,0.25317,0.26833,0.051,0.12718,-0.0358,-0.149,-0.1237,PTS_UNDER,0.69955,0.7329,255,308,False,stat_side,-0.0528,0.1542,0.199
0.4215,0.5483,0.27208,0.27371,0.14564,0.15413,-0.1098,-0.2133,-0.311,REB_OVER,0.7404,0.74718,165,202,False,stat_side,-0.644,0.3538,0.1913
0.5074,0.5981,0.24972,0.25988,0.01696,0.12257,-0.0229,-0.2658,-0.3348,REB_UNDER,0.69261,0.71782,260,316,False,stat_side,0.4126,0.5231,0.6586
0.5723,0.5869,0.25343,0.25226,0.04572,0.0736,0.1238,-0.36,-0.2368,AST_OVER,0.70045,0.69955,130,158,False,stat_side,0.5194,0.6445,0.5853
0.5616,0.5629,0.24962,0.26301,0.04608,0.12609,-0.0398,-0.3699,-0.3173,AST_UNDER,0.69491,0.7227,240,292,False,stat_side,0.4262,0.7132,0.5203
0.4836,0.5139,0.2471,0.25333,0.05031,0.09086,-0.2987,-0.2867,-0.3126,FG3M_OVER,0.68746,0.70006,95,117,False,stat_side,0.0875,0.4654,0.1904
0.558,0.5679,0.25011,0.24913,0.05094,0.09807,0.2028,-0.153,-0.0616,FG3M_UNDER,0.69338,0.6917,200,245,False,stat_side,0.5248,0.6047,0.547
0.5505,0.5438,0.2081,0.21482,0.0,0.0445,-0.2527,-0.6923,-0.6427,BLK_OVER,0.60761,0.62119,205,250,False,stat_side,0.5566,0.5357,0.5171
0.6196,0.6357,0.24152,0.24167,0.11445,0.10139,0.0971,-0.1708,-0.1262,BLK_UNDER,0.67899,0.68657,130,158,False,stat_side,0.6029,0.6467,0.5824
0.2857,0.75,0.22999,0.2158,0.0,0.03133,-1.5479,-1.1647,-0.718,STL_OVER,0.67069,0.62363,20,33,False,stat_side,-0.5046,-0.1847,0.4417
0.4705,0.5108,0.25725,0.26194,0.03327,0.0911,-0.1081,-0.1059,-0.1035,STL_UNDER,0.70815,0.71909,225,271,False,stat_side,-0.2365,0.2749,0.1492
0.6027,0.605,0.23827,0.24488,0.02744,0.07249,0.0425,,-0.3557,global_OVER,0.66924,0.68417,790,949,True,global,0.9069,,0.7285
0.5656,0.5675,0.24747,0.25794,0.01425,0.09925,0.0535,,-0.2001,global_UNDER,0.68825,0.71234,1325,1590,True,global,0.7457,,0.497
