feature,importance
fta_per_min_mean_last10,1625
mp_trend_3v10,1225
fg3a_per_min_mean_last10,1225
pf_per_min_mean_last10,1213
games_played,1188
usage_proxy_per_min_trend_3v10,1124
usage_proxy_per_min_mean_last10,1018
fga_raw_mean_last10,1002
fga_per_min_cv_last10,962
fga_per_min_vol_last10,939
fga_per_min_trend_3v10,929
mp_mean_season,911
mp_ewma_10,902
usage_proxy_per_min_cv_last10,892
usage_proxy_per_min_vol_last10,825
fga_per_min_ewma_10,817
fga_per_min_mean_last3,792
mp_mean_last5,781
role_stability_index,766
mp_mean_last3,757
fga_per_min_mean_last5,745
mp_vol_last10,740
rest_days,719
fga_per_min_mean_last10,715
mp_vol,691
mp_cv_last10,627
mp_pred_ceiling,571
mp_pred_floor,555
mp_p75_last10,553
mp_q25,490
mp_q75,471
mp_p25_last10,427
mp_mean_last10,410
exp_mp,372
mp_ceiling_last10,365
mp_floor_last10,282
games_last_7,264
is_home,170
adv_pace_mean_last10,103
adv_usage_percentage_mean_last10,84
adv_true_shooting_percentage_mean_last10,73
starter_rate_last10,71
games_30plus_last10,55
adv_effective_field_goal_percentage_mean_last10,55
games_20minus_last10,52
adv_assist_percentage_mean_last10,50
four_in_6,42
three_in_4,37
back_to_back,32
missed_last_game,26
missed_2_of_last5,21
adv_assist_to_turnover_mean_last10,16
has_odds,0
adv_fouls_drawn_ewma,0
usage_proxy_x_itt,0
blowout_risk_x_mp_vol,0
has_injury_data,0
num_teammates_inactive,0
vacated_guard_minutes,0
vacated_top2_fga,0
vacated_usage_proxy,0
vacated_fta,0
vacated_fga,0
vacated_minutes,0
has_advanced_stats,0
adv_points_paint_mean_last10,0
adv_touches_ewma,0
blowout_risk,0
adv_pct_points_mean_last10,0
adv_pct_fga_mean_last10,0
adv_fouls_drawn_mean_last10,0
adv_touches_mean_last10,0
adv_estimated_usage_percentage_mean_last10,0
game_total,0
spread_for_team,0
implied_team_total,0
opp_implied_total,0
opp_pace_context,0
fga_x_itt,0
