feature,importance
mp_trend_3v10,1814
mp_ewma_10,1691
per_min_fga_last10,1661
adv_true_shooting_percentage_mean_last10,1632
per_min_fta_last10,1574
spread_for_team,1509
fga_per_min_trend_3v10,1476
per_min_pts_last10,1463
implied_team_total,1432
per_min_pf_last10,1421
opp_fg_miss_volume,1391
opp_allowed_pts_factor,1336
pts_per_min_trend_3v10,1285
mp_vol_last10,1251
opp_allowed_pts_ewma,1247
adv_mean_usage_percentage_last10,1212
pts_per_min_mean_last5,1163
slope5_pf,1148
pts_regime_shift_gated,1023
games_since_return,893
rest_days,809
cv_min,347
mp_mean_last10,329
pts_per_min_mean_last10,289
above_mean_pct_min,269
opp_allowed_pts_mean,261
is_home,118
is_injury_elevated_role,93
is_stable_role_player,91
back_to_back,88
limited_return_game,62
four_in_6,42
is_recent_rotation_change,40
is_high_minutes_uncertainty,40
three_in_4,30
did_not_play_last_team_game,26
is_bench_fragile_minutes,11
dnp_injury,9
dnp_rest,6
returned_from_absence,6
dnp_coach_decision,1
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
