feature,importance
per_min_fga_last10,1992
opp_allowed_pts_ewma,1819
per_min_fta_last10,1747
implied_team_total,1711
mp_trend_3v10,1690
fga_per_min_trend_3v10,1605
per_min_pf_last10,1553
pts_per_min_trend_3v10,1549
mp_ewma_10,1547
per_min_pts_last10,1492
opp_fg_miss_volume,1466
pts_per_min_mean_last5,1360
cv_min,1353
slope5_pf,1319
mp_mean_last10,1310
mp_vol_last10,1176
pts_regime_shift_gated,978
rest_days,937
games_since_return,916
pts_per_min_mean_last10,533
opp_allowed_pts_factor,433
adv_mean_usage_percentage_last10,409
adv_true_shooting_percentage_mean_last10,339
above_mean_pct_min,263
is_home,175
is_stable_role_player,123
is_injury_elevated_role,120
opp_allowed_pts_mean,92
back_to_back,84
limited_return_game,76
four_in_6,56
three_in_4,44
did_not_play_last_team_game,37
is_high_minutes_uncertainty,29
dnp_injury,25
is_bench_fragile_minutes,24
is_recent_rotation_change,16
returned_from_absence,12
dnp_rest,2
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
