feature,importance
pts_per_min_mean_last10,3119
opp_allowed_pts_ewma,2969
mp_trend_3v10,2746
fga_per_min_trend_3v10,2580
pts_per_min_trend_3v10,2573
pts_per_min_mean_last5,2466
mp_ewma_10,2464
cv_min,2420
mp_mean_last10,2329
mp_vol_last10,2060
rest_days,1390
opp_allowed_pts_factor,706
adv_true_shooting_percentage_mean_last10,686
above_mean_pct_min,422
is_home,275
opp_allowed_pts_mean,173
back_to_back,131
four_in_6,103
three_in_4,85
implied_team_total,0
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
