feature,importance
mp_trend_3v10,1882
per_min_fga_last10,1712
mp_ewma_10,1690
per_min_fta_last10,1580
adv_true_shooting_percentage_mean_last10,1523
spread_for_team,1506
implied_team_total,1503
fga_per_min_trend_3v10,1503
opp_fg_miss_volume,1395
per_min_pf_last10,1380
per_min_pts_last10,1378
opp_allowed_pts_factor,1308
opp_allowed_pts_ewma,1272
pts_per_min_trend_3v10,1263
adv_mean_usage_percentage_last10,1260
mp_vol_last10,1246
slope5_pf,1202
pts_per_min_mean_last5,1183
pts_regime_shift_gated,982
games_since_return,871
rest_days,754
mp_mean_last10,347
cv_min,328
pts_per_min_mean_last10,299
opp_allowed_pts_mean,251
above_mean_pct_min,249
is_home,132
is_injury_elevated_role,105
is_stable_role_player,102
back_to_back,81
limited_return_game,60
three_in_4,39
four_in_6,39
is_high_minutes_uncertainty,39
is_recent_rotation_change,38
did_not_play_last_team_game,33
dnp_injury,15
is_bench_fragile_minutes,9
returned_from_absence,6
dnp_rest,2
dnp_coach_decision,2
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
