feature,importance
mp_trend_3v10,2012
per_min_fga_last10,1734
opp_allowed_pts_ewma,1672
implied_team_total,1663
mp_ewma_10,1597
adv_mean_usage_percentage_last10,1570
per_min_fta_last10,1551
per_min_pf_last10,1506
fga_per_min_trend_3v10,1423
adv_true_shooting_percentage_mean_last10,1404
pts_per_min_trend_3v10,1396
per_min_pts_last10,1384
opp_fg_miss_volume,1348
cv_min,1249
mp_vol_last10,1207
slope5_pf,1206
pts_per_min_mean_last5,1184
pts_regime_shift_gated,1038
games_since_return,965
rest_days,836
mp_mean_last10,529
pts_per_min_mean_last10,468
opp_allowed_pts_factor,390
above_mean_pct_min,253
is_home,171
is_injury_elevated_role,116
is_stable_role_player,101
back_to_back,97
opp_allowed_pts_mean,79
limited_return_game,70
four_in_6,44
is_high_minutes_uncertainty,41
three_in_4,39
is_recent_rotation_change,34
did_not_play_last_team_game,29
dnp_injury,21
is_bench_fragile_minutes,9
dnp_rest,6
returned_from_absence,6
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
