feature,importance
fta_per_min_mean_last10,2049
pf_per_min_mean_last10,1894
games_played,1889
fg3a_per_min_mean_last10,1871
usage_proxy_per_min_mean_last10,1846
mp_mean_season,1772
mp_ewma_10,1703
fga_per_min_ewma_10,1678
usage_proxy_per_min_vol_last10,1676
fga_per_min_mean_last5,1607
fga_per_min_vol_last10,1589
mp_vol_last10,1460
mp_mean_last5,1392
fga_per_min_mean_last10,1391
mp_p75_last10,1197
mp_mean_last10,1160
mp_p25_last10,1124
rest_days,1031
games_last_7,373
is_home,250
four_in_6,82
adv_true_shooting_percentage_mean_last10,53
missed_last_game,45
three_in_4,44
adv_effective_field_goal_percentage_mean_last10,43
back_to_back,30
adv_pace_mean_last10,26
adv_usage_percentage_mean_last10,20
missed_2_of_last5,20
adv_assist_percentage_mean_last10,18
adv_assist_to_turnover_mean_last10,7
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
