feature,importance
opp_allowed_pts_ewma,1338
pts_per_min_trend_3v10,1257
pts_per_min_mean_last10,1253
fga_per_min_trend_3v10,1234
mp_trend_3v10,1202
pts_per_min_mean_last5,1169
mp_ewma_10,1130
cv_min,1021
mp_mean_last10,990
mp_vol_last10,730
opp_allowed_pts_factor,335
above_mean_pct_min,220
adv_true_shooting_percentage_mean_last10,174
rest_days,136
is_home,116
opp_allowed_pts_mean,79
back_to_back,70
three_in_4,69
four_in_6,64
implied_team_total,0
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
