feature,importance
pts_per_min_mean_last10,3194
opp_allowed_pts_ewma,2977
mp_trend_3v10,2764
fga_per_min_trend_3v10,2699
pts_per_min_trend_3v10,2684
mp_ewma_10,2500
pts_per_min_mean_last5,2493
cv_min,2434
mp_mean_last10,2378
mp_vol_last10,2032
rest_days,1279
opp_allowed_pts_factor,761
adv_true_shooting_percentage_mean_last10,648
above_mean_pct_min,426
is_home,273
opp_allowed_pts_mean,144
back_to_back,140
four_in_6,110
three_in_4,86
implied_team_total,0
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
