feature,importance
mp_trend_3v10,1858
mp_ewma_10,1701
per_min_fga_last10,1671
adv_true_shooting_percentage_mean_last10,1609
per_min_fta_last10,1583
spread_for_team,1491
fga_per_min_trend_3v10,1481
per_min_pts_last10,1467
opp_fg_miss_volume,1381
implied_team_total,1369
opp_allowed_pts_factor,1317
per_min_pf_last10,1311
opp_allowed_pts_ewma,1289
mp_vol_last10,1285
pts_per_min_trend_3v10,1228
pts_per_min_mean_last5,1221
adv_mean_usage_percentage_last10,1184
slope5_pf,1161
pts_regime_shift_gated,1029
games_since_return,860
rest_days,752
cv_min,330
mp_mean_last10,327
pts_per_min_mean_last10,317
opp_allowed_pts_mean,298
above_mean_pct_min,274
is_home,136
is_injury_elevated_role,114
back_to_back,91
is_stable_role_player,89
limited_return_game,52
is_high_minutes_uncertainty,46
four_in_6,38
three_in_4,35
did_not_play_last_team_game,35
is_recent_rotation_change,28
dnp_injury,13
dnp_rest,8
is_bench_fragile_minutes,7
returned_from_absence,6
dnp_coach_decision,1
consensus_total,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
