feature,importance
fta_per_min_mean_last10,2115
pf_per_min_mean_last10,1971
games_played,1964
fg3a_per_min_mean_last10,1931
usage_proxy_per_min_mean_last10,1792
mp_mean_season,1766
fga_per_min_ewma_10,1719
mp_ewma_10,1695
usage_proxy_per_min_vol_last10,1652
fga_per_min_mean_last5,1592
mp_mean_last5,1549
fga_per_min_vol_last10,1515
fga_per_min_mean_last10,1499
mp_vol_last10,1481
mp_mean_last10,1253
mp_p75_last10,1253
mp_p25_last10,1079
rest_days,1034
games_last_7,387
is_home,220
four_in_6,95
three_in_4,56
missed_last_game,38
back_to_back,27
missed_2_of_last5,20
spread_for_team,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
game_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
adv_assist_percentage_mean_last10,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
