feature,importance
pts_per_min_mean_last10,2723
opp_allowed_pts_ewma,2622
implied_team_total,2602
mp_trend_3v10,2402
fga_per_min_trend_3v10,2297
pts_per_min_trend_3v10,2257
pts_per_min_mean_last5,2094
mp_ewma_10,2050
cv_min,2015
mp_mean_last10,1894
mp_vol_last10,1713
games_since_return,1315
rest_days,1158
adv_true_shooting_percentage_mean_last10,627
opp_allowed_pts_factor,533
above_mean_pct_min,378
is_home,239
is_injury_elevated_role,195
back_to_back,143
opp_allowed_pts_mean,138
is_stable_role_player,137
limited_return_game,87
four_in_6,80
did_not_play_last_team_game,74
three_in_4,54
is_high_minutes_uncertainty,48
is_recent_rotation_change,36
is_bench_fragile_minutes,29
dnp_injury,20
returned_from_absence,15
dnp_rest,11
dnp_coach_decision,9
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
