feature,importance
fta_per_min_mean_last10,2094
fg3a_per_min_mean_last10,1902
games_played,1870
pf_per_min_mean_last10,1826
fga_per_min_ewma_10,1824
mp_mean_season,1781
usage_proxy_per_min_mean_last10,1760
mp_ewma_10,1723
usage_proxy_per_min_vol_last10,1699
fga_per_min_vol_last10,1679
fga_per_min_mean_last5,1554
mp_vol_last10,1525
fga_per_min_mean_last10,1520
mp_mean_last5,1454
mp_mean_last10,1285
mp_p75_last10,1233
mp_p25_last10,1088
rest_days,1034
games_last_7,369
is_home,266
four_in_6,81
missed_last_game,56
three_in_4,51
back_to_back,29
missed_2_of_last5,21
spread_for_team,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
game_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
adv_assist_percentage_mean_last10,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
