feature,importance
mp_trend_3v10,2032
implied_team_total,1761
per_min_fga_last10,1721
opp_allowed_pts_ewma,1671
mp_ewma_10,1646
per_min_fta_last10,1614
adv_mean_usage_percentage_last10,1595
fga_per_min_trend_3v10,1505
per_min_pf_last10,1502
per_min_pts_last10,1494
pts_per_min_trend_3v10,1463
adv_true_shooting_percentage_mean_last10,1437
mp_vol_last10,1415
opp_fg_miss_volume,1403
slope5_pf,1290
pts_per_min_mean_last5,1218
pts_regime_shift_gated,1017
games_since_return,973
rest_days,884
mp_mean_last10,549
pts_per_min_mean_last10,466
opp_allowed_pts_factor,397
cv_min,386
above_mean_pct_min,293
is_home,147
is_injury_elevated_role,113
is_stable_role_player,111
opp_allowed_pts_mean,103
back_to_back,90
limited_return_game,63
four_in_6,49
is_high_minutes_uncertainty,41
three_in_4,36
did_not_play_last_team_game,33
is_recent_rotation_change,28
dnp_injury,21
returned_from_absence,9
is_bench_fragile_minutes,4
dnp_coach_decision,2
dnp_rest,1
consensus_total,0
spread_for_team,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
