feature,importance
pts_per_min_mean_last10,2579
opp_allowed_pts_ewma,2219
implied_team_total,2172
mp_trend_3v10,2102
pts_per_min_trend_3v10,2057
fga_per_min_trend_3v10,2047
per_min_pf_last10,2015
mp_ewma_10,1947
pts_per_min_mean_last5,1923
cv_min,1805
mp_mean_last10,1622
slope5_pf,1554
mp_vol_last10,1496
games_since_return,1136
rest_days,985
opp_allowed_pts_factor,549
adv_true_shooting_percentage_mean_last10,504
above_mean_pct_min,339
is_home,189
is_injury_elevated_role,170
is_stable_role_player,126
back_to_back,115
opp_allowed_pts_mean,95
limited_return_game,87
four_in_6,75
three_in_4,50
is_high_minutes_uncertainty,42
did_not_play_last_team_game,39
is_recent_rotation_change,23
dnp_injury,21
is_bench_fragile_minutes,20
returned_from_absence,11
dnp_coach_decision,10
dnp_rest,9
consensus_total,0
spread_for_team,0
vacated_fga,0
vacated_minutes,0
