feature,importance
fta_per_min_mean_last10,2089
pf_per_min_mean_last10,1880
fg3a_per_min_mean_last10,1868
games_played,1852
usage_proxy_per_min_mean_last10,1829
fga_per_min_ewma_10,1738
mp_mean_season,1711
usage_proxy_per_min_vol_last10,1690
mp_ewma_10,1679
fga_per_min_mean_last5,1573
fga_per_min_vol_last10,1537
mp_vol_last10,1507
fga_per_min_mean_last10,1391
mp_mean_last5,1386
mp_p75_last10,1201
mp_mean_last10,1194
mp_p25_last10,1098
rest_days,972
games_last_7,364
is_home,257
adv_pace_mean_last10,122
adv_true_shooting_percentage_mean_last10,94
adv_usage_percentage_mean_last10,82
three_in_4,72
missed_last_game,54
four_in_6,52
adv_effective_field_goal_percentage_mean_last10,45
adv_assist_percentage_mean_last10,39
back_to_back,33
missed_2_of_last5,25
adv_assist_to_turnover_mean_last10,8
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
