feature,importance
fta_per_min_mean_last10,2102
fg3a_per_min_mean_last10,1986
games_played,1965
pf_per_min_mean_last10,1891
usage_proxy_per_min_mean_last10,1856
mp_mean_season,1766
usage_proxy_per_min_vol_last10,1742
fga_per_min_ewma_10,1698
mp_ewma_10,1672
fga_per_min_vol_last10,1612
mp_vol_last10,1548
fga_per_min_mean_last5,1514
fga_per_min_mean_last10,1467
mp_mean_last5,1444
mp_p75_last10,1296
mp_mean_last10,1260
mp_p25_last10,1087
rest_days,1075
games_last_7,392
is_home,260
four_in_6,71
three_in_4,63
missed_last_game,51
back_to_back,36
missed_2_of_last5,22
adv_pace_mean_last10,7
adv_assist_to_turnover_mean_last10,7
adv_true_shooting_percentage_mean_last10,7
adv_effective_field_goal_percentage_mean_last10,5
adv_assist_percentage_mean_last10,3
adv_usage_percentage_mean_last10,1
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
