feature,importance
pts_per_min_mean_last10,3155
opp_allowed_pts_ewma,3030
mp_trend_3v10,2849
fga_per_min_trend_3v10,2615
pts_per_min_trend_3v10,2592
pts_per_min_mean_last5,2477
mp_ewma_10,2422
cv_min,2394
mp_mean_last10,2381
mp_vol_last10,2001
rest_days,1318
opp_allowed_pts_factor,753
adv_true_shooting_percentage_mean_last10,728
above_mean_pct_min,436
is_home,267
opp_allowed_pts_mean,188
back_to_back,126
four_in_6,114
three_in_4,74
implied_team_total,0
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
