feature,importance
opp_allowed_pts_ewma,1457
fga_per_min_trend_3v10,1295
pts_per_min_mean_last10,1279
pts_per_min_mean_last5,1277
mp_trend_3v10,1251
pts_per_min_trend_3v10,1220
cv_min,1193
mp_ewma_10,1188
mp_mean_last10,1000
mp_vol_last10,837
adv_true_shooting_percentage_mean_last10,372
opp_allowed_pts_factor,331
rest_days,210
above_mean_pct_min,183
is_home,149
three_in_4,83
opp_allowed_pts_mean,82
four_in_6,67
back_to_back,56
implied_team_total,0
spread_for_team,0
consensus_total,0
vacated_fga,0
vacated_minutes,0
