feature,importance
pf_per_min_trend_3v10,987
pf_per_min_ewma_10,976
pts_per_min_trend_3v10,941
mp_trend_3v10,936
fga_per_min_trend_3v10,923
fta_per_min_mean_last10,886
mp_ewma_10,854
fga_per_min_ewma_10,799
role_stability_index,754
pts_per_min_mean_last5,752
exp_mp,728
pts_per_min_mean_last10,711
pts_per_min_ewma_10,663
mp_vol_last10,645
starter_rate_last10,162
rest_days,160
is_home,97
adv_usage_percentage_mean_last10,71
four_in_6,60
adv_true_shooting_percentage_mean_last10,54
three_in_4,51
back_to_back,48
spread_for_team,0
implied_team_total,0
game_total,0
opp_pts_allowed_last10,0
vacated_fga,0
vacated_minutes,0
