feature,importance
fta_per_min_mean_last10,2074
pf_per_min_mean_last10,1935
fg3a_per_min_mean_last10,1923
games_played,1921
mp_mean_season,1809
usage_proxy_per_min_mean_last10,1785
fga_per_min_ewma_10,1726
mp_ewma_10,1671
usage_proxy_per_min_vol_last10,1630
fga_per_min_mean_last5,1587
fga_per_min_vol_last10,1569
mp_vol_last10,1496
mp_mean_last5,1450
fga_per_min_mean_last10,1433
mp_p75_last10,1254
mp_mean_last10,1200
mp_p25_last10,1075
rest_days,1034
games_last_7,381
is_home,235
four_in_6,75
adv_usage_percentage_mean_last10,60
three_in_4,57
adv_pace_mean_last10,48
missed_last_game,38
adv_true_shooting_percentage_mean_last10,31
back_to_back,27
adv_assist_percentage_mean_last10,25
missed_2_of_last5,22
adv_effective_field_goal_percentage_mean_last10,15
adv_assist_to_turnover_mean_last10,7
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
