feature,importance
opp_allowed_pts_ewma,1104
mp_ewma_10,941
mp_trend_3v10,917
per_min_fga_last10,851
per_min_fta_last10,800
per_min_pts_last10,716
opp_allowed_pts_factor,714
adv_true_shooting_percentage_mean_last10,711
spread_for_team,683
fga_per_min_trend_3v10,680
implied_team_total,666
per_min_pf_last10,666
opp_fg_miss_volume,663
adv_mean_usage_percentage_last10,591
pts_per_min_mean_last5,585
mp_vol_last10,577
pts_per_min_trend_3v10,574
slope5_pf,487
pts_regime_shift_gated,471
games_since_return,436
rest_days,405
mp_mean_last10,190
opp_allowed_pts_mean,176
cv_min,166
pts_per_min_mean_last10,162
above_mean_pct_min,146
back_to_back,54
is_home,50
is_stable_role_player,42
is_injury_elevated_role,33
limited_return_game,27
three_in_4,17
four_in_6,16
did_not_play_last_team_game,15
is_high_minutes_uncertainty,14
is_recent_rotation_change,12
returned_from_absence,3
is_bench_fragile_minutes,2
dnp_injury,2
consensus_total,0
dnp_coach_decision,0
dnp_rest,0
vacated_fga,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
