feature,importance
fta_per_min_mean_last10,2206
pf_per_min_mean_last10,1922
fg3a_per_min_mean_last10,1883
games_played,1881
mp_mean_season,1811
usage_proxy_per_min_mean_last10,1786
mp_ewma_10,1775
usage_proxy_per_min_vol_last10,1772
fga_per_min_ewma_10,1755
fga_per_min_mean_last5,1643
fga_per_min_vol_last10,1620
mp_vol_last10,1543
mp_mean_last5,1500
fga_per_min_mean_last10,1439
mp_p75_last10,1277
mp_mean_last10,1162
mp_p25_last10,1091
rest_days,1032
games_last_7,356
is_home,259
four_in_6,94
three_in_4,62
missed_last_game,37
back_to_back,28
missed_2_of_last5,21
spread_for_team,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
game_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
adv_assist_percentage_mean_last10,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
