feature,importance
fta_per_min_mean_last10,2108
games_played,1901
fg3a_per_min_mean_last10,1889
pf_per_min_mean_last10,1823
usage_proxy_per_min_mean_last10,1750
fga_per_min_ewma_10,1725
usage_proxy_per_min_vol_last10,1714
mp_mean_season,1669
mp_ewma_10,1625
fga_per_min_vol_last10,1526
mp_vol_last10,1522
fga_per_min_mean_last5,1504
mp_mean_last5,1391
fga_per_min_mean_last10,1372
mp_mean_last10,1242
mp_p75_last10,1201
mp_p25_last10,1109
rest_days,1042
games_last_7,384
is_home,268
adv_pace_mean_last10,87
adv_usage_percentage_mean_last10,82
three_in_4,80
four_in_6,78
missed_last_game,43
adv_assist_percentage_mean_last10,35
adv_true_shooting_percentage_mean_last10,31
back_to_back,28
adv_effective_field_goal_percentage_mean_last10,26
missed_2_of_last5,19
adv_assist_to_turnover_mean_last10,2
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
