feature,importance
fta_per_min_mean_last10,2055
fg3a_per_min_mean_last10,1926
games_played,1846
pf_per_min_mean_last10,1796
usage_proxy_per_min_mean_last10,1752
mp_mean_season,1720
fga_per_min_ewma_10,1653
mp_ewma_10,1617
usage_proxy_per_min_vol_last10,1612
fga_per_min_vol_last10,1488
fga_per_min_mean_last5,1475
mp_vol_last10,1442
fga_per_min_mean_last10,1408
mp_mean_last5,1384
mp_p75_last10,1190
mp_mean_last10,1167
mp_p25_last10,1097
rest_days,1026
games_last_7,354
is_home,239
adv_usage_percentage_mean_last10,135
adv_pace_mean_last10,134
adv_true_shooting_percentage_mean_last10,113
four_in_6,80
adv_assist_percentage_mean_last10,78
adv_effective_field_goal_percentage_mean_last10,75
three_in_4,51
missed_last_game,44
back_to_back,32
adv_assist_to_turnover_mean_last10,26
missed_2_of_last5,18
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
blowout_risk_x_mp_vol,0
vacated_minutes,0
has_advanced_stats,0
vacated_fga,0
vacated_fta,0
vacated_top2_fga,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_proxy_x_itt,0
fga_x_itt,0
