feature,importance
usage_proxy_per_min_mean_last10,2400
games_played,2032
pf_per_min_mean_last10,1852
mp_ewma_10,1822
pts_per_min_vol_last10,1813
E_ast_proxy,1744
mp_mean_season,1729
ast_per_min_mean_last10,1675
ast_per_min_vol_last10,1594
mp_vol_last10,1572
pts_per_min_mean_last10,1560
E_pts_proxy,1464
mp_mean_last5,1455
mp_mean_last10,1269
mp_p75_last10,1266
rest_days,1146
mp_p25_last10,1051
games_last_7,446
is_home,255
adv_usage_percentage_mean_last10,127
adv_pace_mean_last10,110
adv_true_shooting_percentage_mean_last10,82
four_in_6,62
adv_assist_percentage_mean_last10,57
adv_effective_field_goal_percentage_mean_last10,49
three_in_4,44
back_to_back,35
missed_2_of_last5,35
missed_last_game,32
adv_assist_to_turnover_mean_last10,7
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
