feature,importance
per_min_ast_last10,2164
per_min_fga_last10,2004
per_min_pts_last10,1940
opp_allowed_pts_ewma,1847
implied_team_total,1828
pts_per_min_trend_3v10,1758
per_min_pf_last10,1709
mp_trend_3v10,1698
opp_allowed_ast_factor,1524
slope5_pf,1445
cv_min,1426
mp_q25,1188
mp_vol_last10,1184
mp_mean_last10,1012
mp_pred_floor,986
mp_ewma_10,932
rest_days,891
games_since_return,858
mp_pred_ceiling,846
mp_q75,828
adv_mean_usage_percentage_last10,489
is_home,206
is_injury_elevated_role,186
above_mean_pct_min,184
back_to_back,137
limited_return_game,85
four_in_6,69
is_stable_role_player,53
did_not_play_last_team_game,49
three_in_4,45
is_high_minutes_uncertainty,36
dnp_injury,20
is_recent_rotation_change,20
returned_from_absence,17
is_bench_fragile_minutes,14
dnp_rest,11
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
