feature,importance
usage_proxy_per_min_mean_last10,1914
mp_trend_3v10,1472
games_played,1452
pts_per_min_vol_last10,1368
pf_per_min_mean_last10,1357
ast_per_min_vol_last10,1221
pts_per_min_mean_last10,1202
ast_per_min_mean_last10,1195
E_ast_proxy,1177
mp_ewma_10,1151
E_pts_proxy,1143
ast_per_min_cv_last10,1098
mp_mean_season,1090
role_stability_index,939
rest_days,923
mp_mean_last5,840
mp_mean_last3,819
mp_vol_last10,784
mp_vol,770
mp_pred_ceiling,725
mp_cv_last10,713
mp_pred_floor,609
mp_q75,600
mp_p75_last10,564
mp_q25,554
mp_ceiling_last10,536
mp_p25_last10,527
mp_mean_last10,464
exp_mp,404
mp_floor_last10,337
games_last_7,321
is_home,198
adv_pace_mean_last10,112
adv_true_shooting_percentage_mean_last10,84
adv_usage_percentage_mean_last10,83
adv_assist_percentage_mean_last10,80
adv_effective_field_goal_percentage_mean_last10,71
starter_rate_last10,71
games_30plus_last10,63
games_20minus_last10,53
four_in_6,53
adv_assist_to_turnover_mean_last10,50
three_in_4,45
missed_2_of_last5,38
missed_last_game,32
back_to_back,26
opp_implied_total,0
opp_pace_context,0
has_odds,0
blowout_risk,0
spread_for_team,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
vacated_ast,0
vacated_usage_proxy,0
vacated_creation_share,0
num_teammates_inactive,0
has_injury_data,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
