feature,importance
implied_team_total,2659
pts_per_min_trend_3v10,2622
mp_trend_3v10,2333
opp_allowed_pts_ewma,2305
cv_min,2223
opp_allowed_ast_factor,2070
mp_ewma_10,1920
mp_mean_last10,1770
mp_vol_last10,1743
games_since_return,1625
mp_pred_floor,1522
mp_pred_ceiling,1494
mp_q25,1416
mp_q75,1339
rest_days,1186
above_mean_pct_min,370
is_home,205
is_injury_elevated_role,196
back_to_back,125
four_in_6,111
limited_return_game,78
three_in_4,70
is_stable_role_player,63
did_not_play_last_team_game,60
dnp_injury,40
is_high_minutes_uncertainty,36
is_bench_fragile_minutes,23
dnp_rest,22
is_recent_rotation_change,20
returned_from_absence,16
dnp_coach_decision,4
spread_for_team,0
consensus_total,0
vacated_minutes,0
