feature,importance
usage_proxy_per_min_mean_last10,2465
games_played,2106
pf_per_min_mean_last10,2058
pts_per_min_vol_last10,1961
mp_mean_season,1863
E_ast_proxy,1842
mp_ewma_10,1790
ast_per_min_mean_last10,1745
ast_per_min_vol_last10,1735
pts_per_min_mean_last10,1705
mp_vol_last10,1631
mp_mean_last5,1587
E_pts_proxy,1527
mp_mean_last10,1341
mp_p75_last10,1261
rest_days,1153
mp_p25_last10,1077
games_last_7,501
is_home,236
four_in_6,82
three_in_4,58
missed_last_game,50
missed_2_of_last5,36
back_to_back,29
spread_for_team,0
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
