feature,importance
per_min_ast_last10,2163
per_min_pts_last10,1886
implied_team_total,1875
opp_allowed_pts_ewma,1834
per_min_fga_last10,1817
adv_mean_usage_percentage_last10,1786
mp_trend_3v10,1717
per_min_pf_last10,1666
pts_per_min_trend_3v10,1585
opp_allowed_ast_factor,1533
slope5_pf,1370
cv_min,1286
mp_q25,1245
mp_vol_last10,1213
mp_ewma_10,974
mp_q75,965
mp_pred_floor,943
mp_pred_ceiling,927
rest_days,924
games_since_return,856
mp_mean_last10,269
above_mean_pct_min,203
is_home,195
is_injury_elevated_role,169
back_to_back,134
limited_return_game,90
four_in_6,61
three_in_4,40
did_not_play_last_team_game,33
is_high_minutes_uncertainty,32
is_stable_role_player,26
is_recent_rotation_change,22
dnp_injury,19
is_bench_fragile_minutes,10
dnp_rest,8
returned_from_absence,7
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
