feature,importance
per_min_ast_last10,2067
mp_trend_3v10,1845
per_min_pts_last10,1743
per_min_fga_last10,1686
opp_allowed_pts_ewma,1685
spread_for_team,1626
implied_team_total,1595
mp_q25,1580
pts_per_min_trend_3v10,1579
per_min_pf_last10,1532
mp_ewma_10,1504
opp_allowed_ast_factor,1389
adv_mean_usage_percentage_last10,1382
mp_vol_last10,1259
slope5_pf,1216
mp_q75,1186
mp_pred_floor,1168
mp_pred_ceiling,1108
rest_days,891
games_since_return,822
cv_min,333
mp_mean_last10,330
above_mean_pct_min,160
is_home,158
is_injury_elevated_role,155
back_to_back,124
limited_return_game,92
is_recent_rotation_change,58
four_in_6,58
three_in_4,40
did_not_play_last_team_game,37
is_high_minutes_uncertainty,36
is_stable_role_player,32
dnp_injury,18
returned_from_absence,11
is_bench_fragile_minutes,10
dnp_rest,2
dnp_coach_decision,1
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
