feature,importance
usage_proxy_per_min_mean_last10,2447
games_played,2102
pf_per_min_mean_last10,1968
pts_per_min_vol_last10,1889
mp_mean_season,1877
mp_ewma_10,1839
E_ast_proxy,1810
ast_per_min_vol_last10,1789
ast_per_min_mean_last10,1651
pts_per_min_mean_last10,1607
mp_vol_last10,1568
E_pts_proxy,1533
mp_mean_last5,1489
mp_mean_last10,1301
mp_p75_last10,1281
rest_days,1102
mp_p25_last10,1078
games_last_7,438
is_home,263
four_in_6,72
three_in_4,56
missed_last_game,48
adv_pace_mean_last10,42
adv_true_shooting_percentage_mean_last10,38
back_to_back,36
missed_2_of_last5,32
adv_usage_percentage_mean_last10,30
adv_effective_field_goal_percentage_mean_last10,21
adv_assist_percentage_mean_last10,14
adv_assist_to_turnover_mean_last10,1
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
