feature,importance
usage_proxy_per_min_mean_last10,2450
games_played,2055
pts_per_min_vol_last10,1949
pf_per_min_mean_last10,1907
mp_mean_season,1901
E_ast_proxy,1863
mp_ewma_10,1834
ast_per_min_mean_last10,1729
ast_per_min_vol_last10,1672
pts_per_min_mean_last10,1663
mp_vol_last10,1645
mp_mean_last5,1546
E_pts_proxy,1495
mp_p75_last10,1353
mp_mean_last10,1332
mp_p25_last10,1113
rest_days,1095
games_last_7,486
is_home,283
four_in_6,76
three_in_4,49
missed_last_game,40
missed_2_of_last5,35
back_to_back,33
adv_effective_field_goal_percentage_mean_last10,17
adv_true_shooting_percentage_mean_last10,13
adv_pace_mean_last10,11
adv_usage_percentage_mean_last10,11
adv_assist_to_turnover_mean_last10,6
adv_assist_percentage_mean_last10,3
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
