feature,importance
usage_proxy_per_min_mean_last10,2522
games_played,2112
pf_per_min_mean_last10,2015
pts_per_min_vol_last10,1981
mp_mean_season,1884
mp_ewma_10,1848
E_ast_proxy,1752
ast_per_min_mean_last10,1740
pts_per_min_mean_last10,1722
ast_per_min_vol_last10,1699
mp_mean_last5,1612
mp_vol_last10,1514
E_pts_proxy,1489
mp_mean_last10,1387
mp_p75_last10,1244
rest_days,1164
mp_p25_last10,1086
games_last_7,507
is_home,255
four_in_6,88
three_in_4,51
missed_last_game,41
back_to_back,38
missed_2_of_last5,33
spread_for_team,0
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
