feature,importance
pts_per_min_trend_3v10,2521
implied_team_total,2254
per_min_pf_last10,2221
mp_trend_3v10,2092
opp_allowed_pts_ewma,2085
cv_min,1843
opp_allowed_ast_factor,1757
slope5_pf,1601
mp_q25,1537
games_since_return,1504
mp_vol_last10,1501
mp_pred_floor,1464
mp_mean_last10,1405
mp_ewma_10,1315
mp_pred_ceiling,1077
mp_q75,993
rest_days,984
above_mean_pct_min,291
is_home,208
is_injury_elevated_role,185
back_to_back,168
four_in_6,96
is_stable_role_player,80
three_in_4,66
limited_return_game,62
did_not_play_last_team_game,62
is_high_minutes_uncertainty,48
dnp_injury,40
dnp_rest,23
is_recent_rotation_change,20
is_bench_fragile_minutes,18
returned_from_absence,10
dnp_coach_decision,8
spread_for_team,0
consensus_total,0
vacated_minutes,0
