feature,importance
usage_proxy_per_min_mean_last10,2512
games_played,2116
pf_per_min_mean_last10,2059
pts_per_min_vol_last10,1966
mp_mean_season,1860
mp_ewma_10,1793
E_ast_proxy,1737
ast_per_min_vol_last10,1727
ast_per_min_mean_last10,1726
pts_per_min_mean_last10,1656
mp_mean_last5,1627
mp_vol_last10,1590
E_pts_proxy,1517
mp_mean_last10,1417
mp_p75_last10,1306
mp_p25_last10,1122
rest_days,1119
games_last_7,471
is_home,250
four_in_6,55
three_in_4,41
missed_last_game,35
missed_2_of_last5,34
back_to_back,32
spread_for_team,0
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
