feature,importance
usage_proxy_per_min_mean_last10,2428
games_played,1931
pts_per_min_vol_last10,1875
pf_per_min_mean_last10,1858
mp_mean_season,1855
mp_ewma_10,1800
E_ast_proxy,1738
ast_per_min_mean_last10,1685
ast_per_min_vol_last10,1665
pts_per_min_mean_last10,1606
mp_vol_last10,1560
E_pts_proxy,1466
mp_mean_last5,1371
mp_mean_last10,1270
mp_p75_last10,1209
rest_days,1087
mp_p25_last10,1010
games_last_7,436
is_home,252
adv_pace_mean_last10,158
adv_usage_percentage_mean_last10,140
adv_true_shooting_percentage_mean_last10,124
four_in_6,90
adv_effective_field_goal_percentage_mean_last10,78
adv_assist_percentage_mean_last10,69
missed_last_game,39
three_in_4,36
adv_assist_to_turnover_mean_last10,34
missed_2_of_last5,31
back_to_back,28
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
