feature,importance
per_min_ast_last10,2063
mp_trend_3v10,2036
opp_allowed_pts_ewma,1891
per_min_fga_last10,1787
per_min_pts_last10,1755
spread_for_team,1674
per_min_pf_last10,1626
pts_per_min_trend_3v10,1623
implied_team_total,1614
adv_mean_usage_percentage_last10,1512
opp_allowed_ast_factor,1469
mp_vol_last10,1413
slope5_pf,1337
mp_q25,1172
games_since_return,1011
mp_ewma_10,950
rest_days,949
mp_pred_floor,903
mp_pred_ceiling,893
mp_q75,799
cv_min,315
mp_mean_last10,210
above_mean_pct_min,189
is_home,149
is_injury_elevated_role,146
back_to_back,120
limited_return_game,76
four_in_6,65
is_stable_role_player,53
did_not_play_last_team_game,44
is_high_minutes_uncertainty,34
three_in_4,34
dnp_injury,23
is_recent_rotation_change,19
returned_from_absence,14
dnp_rest,9
is_bench_fragile_minutes,9
dnp_coach_decision,2
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
