feature,importance
mp_trend_3v10,1052
ast_per_min_ewma_10,1041
pf_per_min_ewma_10,1032
pf_per_min_trend_3v10,1013
pts_per_min_trend_3v10,984
fga_per_min_ewma_10,910
pts_per_min_ewma_10,859
mp_ewma_10,832
role_stability_index,688
mp_pred_ceiling,687
mp_vol_last10,562
mp_pred_floor,553
exp_mp,497
mp_q25,436
mp_q75,430
rest_days,151
is_home,107
starter_rate_last10,86
adv_usage_percentage_mean_last10,78
four_in_6,63
back_to_back,50
three_in_4,40
opp_implied_total,0
implied_team_total,0
spread_for_team,0
game_total,0
opp_pts_allowed_last10,0
vacated_minutes,0
