feature,importance
usage_proxy_per_min_mean_last10,2386
games_played,2088
pts_per_min_vol_last10,1991
pf_per_min_mean_last10,1905
mp_ewma_10,1834
mp_mean_season,1829
E_ast_proxy,1749
ast_per_min_mean_last10,1719
ast_per_min_vol_last10,1607
pts_per_min_mean_last10,1580
mp_mean_last5,1532
mp_vol_last10,1531
E_pts_proxy,1426
mp_mean_last10,1329
mp_p75_last10,1240
rest_days,1136
mp_p25_last10,1040
games_last_7,463
is_home,242
adv_usage_percentage_mean_last10,89
adv_pace_mean_last10,78
four_in_6,69
three_in_4,47
adv_true_shooting_percentage_mean_last10,46
adv_assist_percentage_mean_last10,38
back_to_back,32
missed_last_game,30
adv_effective_field_goal_percentage_mean_last10,30
missed_2_of_last5,25
adv_assist_to_turnover_mean_last10,2
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
has_advanced_stats,0
vacated_minutes,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
